"SURVEY_YEAR","NUM_MALE_LE112","CV_NUM_MALE_LE112","CI_NUM_MALE_LE112","NUM_MALE_GE113","CV_NUM_MALE_GE113","CI_NUM_MALE_GE113","NUM_MALE_GE120","CV_NUM_MALE_GE120","CI_NUM_MALE_GE120","NUM_MALE_GE125","CV_NUM_MALE_GE125","CI_NUM_MALE_GE125","NUM_MALE_113TO124","CV_NUM_MALE_113TO124","CI_NUM_MALE_113TO124","NUM_MALE_TOTAL","CV_NUM_MALE_TOTAL","CI_NUM_MALE_TOTAL","NUM_FEMALE_IMMATURE","CV_NUM_FEMALE_IMMATURE","CI_NUM_FEMALE_IMMATURE","NUM_FEMALE_BARREN","CV_NUM_FEMALE_BARREN","CI_NUM_FEMALE_BARREN","NUM_FEMALE_OLDNOEGG","CV_NUM_FEMALE_OLDNOEGG","CI_NUM_FEMALE_OLDNOEGG","NUM_FEMALE_NOEGG","CV_NUM_FEMALE_NOEGG","CI_NUM_FEMALE_NOEGG","NUM_FEMALE_HATCHED","CV_NUM_FEMALE_HATCHED","CI_NUM_FEMALE_HATCHED","NUM_FEMALE_NE_TOT","CV_NUM_FEMALE_NE_TOT","CI_NUM_FEMALE_NE_TOT","NUM_FEMALE_TRACE","CV_NUM_FEMALE_TRACE","CI_NUM_FEMALE_TRACE","NUM_FEMALE_QUARTER","CV_NUM_FEMALE_QUARTER","CI_NUM_FEMALE_QUARTER","NUM_FEMALE_HALF","CV_NUM_FEMALE_HALF","CI_NUM_FEMALE_HALF","NUM_FEMALE_THREE_QRT","CV_NUM_FEMALE_THREE_QRT","CI_NUM_FEMALE_THREE_QRT","NUM_FEMALE_FULL","CV_NUM_FEMALE_FULL","CI_NUM_FEMALE_FULL","NUM_FEMALE_SC0","CV_NUM_FEMALE_SC0","CI_NUM_FEMALE_SC0","NUM_FEMALE_SC1","CV_NUM_FEMALE_SC1","CI_NUM_FEMALE_SC1","NUM_FEMALE_SC2","CV_NUM_FEMALE_SC2","CI_NUM_FEMALE_SC2","NUM_FEMALE_SC3","CV_NUM_FEMALE_SC3","CI_NUM_FEMALE_SC3","NUM_FEMALE_SC4","CV_NUM_FEMALE_SC4","CI_NUM_FEMALE_SC4","NUM_FEMALE_SC5","CV_NUM_FEMALE_SC5","CI_NUM_FEMALE_SC5","NUM_FEMALE_OVIGEROUS","CV_NUM_FEMALE_OVIGEROUS","CI_NUM_FEMALE_OVIGEROUS","NUM_FEMALE_TOTAL","CV_NUM_FEMALE_TOTAL","CI_NUM_FEMALE_TOTAL"
2005,297513050.92411247173737565136235983096,0.133793579030756104847151969515461862369,78018458.34733335085659988948524407380872,52372761.80477997055306120430488146162175,0.1539175870298369536395554144493418889447,15799734.6812370779268297517543916238341,39263914.41624612957384245737703053707076,0.1678838599304834682199596167423262909018,12919883.91603192934563849123522254245,28407284.48875352413499442158301883925352,0.1869059952598824934172216435993429111039,10406603.88880215533822026277251685023959,23965477.31602644641806678272186262236833,0.1460729825838157513934821576762618435117,6861389.1511696546291829443854979239555,349885812.728892442290436855667241292582,0.1251692783456110071015775740283716888729,85838111.1779804071039167837123005834552,255016699.613621079072395076090686761569,0.1937257585435871099632018215468362988641,96830475.00490444915066384707739316460349,838378.5297088308292605233682164739962521,0.2571493193322044340825170168306164223477,422553.3977844259548372312194700885059736,1092558.67094920224426730744038858947985,0.345361502027314638342881963017656362617,739562.299157886871584679432228449832318,1462329.21834560990902068706504935182496,0.2533673051289345348889936674969017466542,726192.569996515818549613358764831231615,468607.9823124231645071437435557116511406,0.505704078950622145945002749398115747895,464474.857445058244607213261361247002703,1930937.2006580330735278308086050634761,0.2261831136093824675298640016546057841259,856020.9609288769362189786686829409357809,465342.6185065185896333876700060303576657,0.3751101716570386216333670924193647501089,342127.3090343394098287735169778087276052,1149851.39858163620729635432212093151602,0.669475695907285477077879483198350422356,1508803.22790059652214148738071501510847,3776727.10472602130391380882766604386463,0.2428412921507723972932177347596722394786,1797604.76881652453716898845337484264935,33804917.75962418344585049837441373328012,0.2732443963543798571762688148476314038885,18104528.52019441163552486887772072088187,35624133.26235140349203079793943968563389,0.2696234797059016598566789358672635581642,18826001.43253580226457081110969234355331,193786.3479677258156768343996733724291532,0.5642672108049387051987389473123560629349,214320.6728372549382275392018806082102574,4361266.44332345750029794171739984657432,0.3246962109211401711443209302918597048647,2775529.9103707025780054672927777264146,24367825.68453537281633746099639419707384,0.2358986249579679356116259252999022480907,11266739.68150680245839626373447629972118,38472908.80888656070831353787988861565027,0.2814819295968151511947949586639231376215,21225680.07310628482254054936145848687241,9076079.36753974519698954370271900622333,0.360803994190562491724812180238634325829,6418383.94730183286756588379346199268438,280042.6921949340746373592461764501774647,0.909917184039768197153254066140100346196,499438.6894701427710982475397250024683131,74820972.14378976303872484713364642465211,0.2049915197544159966704509103718953560541,30061822.98694624489878822242936741101383,331768608.958068875184647754032938249698,0.1640136330740202133640720669038666597077,106652566.794448536047437135807660725541
2006,395360795.995939644510859220767454135132,0.1520484058822876142714482931630832976246,117823398.407888488083728550970951529871,68021710.52764317874905940556009693807097,0.1985978333174151577528833561521202026091,26477570.08549531399411344274201531666426,49311662.21588554495125999549957299708282,0.241512515810507803526454484143303156836,23342391.85709069677055400055345347504008,36863815.40890196803406048190920865105423,0.2884044130814609345359126780829995363021,20838106.61201746832158595874182801259762,31157895.11874121071499892365088828701687,0.1314412887969630522347045138562131883781,8027050.42559157978539532528864762995497,463382506.523582823259918626327551073203,0.139443964787683265957777215539631187125,126647152.088889673188387513042591692438,207260613.226320029030442592439752747059,0.1714066300547530860556108183355963757127,69630652.78216199927227821690360836560454,1713004.03811360481584815720219979991277,0.223181193820059773738602301868966582428,749328.1610397638926309720659765199494383,3010360.20254190509292461298386405362141,0.2080382867481104087517824172211372102341,1227489.55090176465742804346309700626843,3184822.71008952633137575749734995855302,0.1978774357622460193712756263145356553008,1235200.92041056974701368610003409265854,1538541.53056598357739701268871389498116,0.2423154088579645992501408328840534049067,730712.1472471477003927982566807035348884,4723364.24065550990877277018606385353418,0.1730977549347935672920602569953246748247,1602503.34176163933170784067418347548583,1582191.44339824777715565971700508391343,0.2241597705657460232558084599540659842598,695140.7950487460042338143487716824808348,1865167.47491751880783374542994850748453,0.2001428683506309130897808368481332688167,731667.9380332194787813752994113503171988,15169878.55928681099662248940542349100993,0.1958798572604424065089350705589413684253,5824088.34782863862732945346046689718895,46316282.04037647606115157030154492171053,0.177654042778310359159024237618084333814,16127418.51182932735612235352929082132063,28683609.39508684982884265006423678758242,0.3421993998098129127412930380045156382812,19238407.28198054843934793571874862401639,147484.4557274052327770140479901462239673,0.4804217033585949280130452437523830451362,138875.2775413715948334548300414159146993,4625083.26526579255094200552829404441076,0.2033236940406948117613145399940863630673,1843162.46888969386326499398287678104294,38422173.82335003131862879112423099420389,0.197645910501123411687097776490492074125,14884211.63634695615780988316581321571355,28492233.2032539721401677854096251106199,0.3544447980766582153687367744537295128052,19793890.73518160526041539992980054040224,21553988.77178218890669229322903059325867,0.2532455419349919748845492479343945611491,10698565.0720465964847267336753321994149,5099529.63434202323117099576505175651811,0.2824908264631410463605532832435816821996,2823517.86831797289576577579504102026761,93617128.91306590347160611491815879170092,0.1765952166212884412654675010041313504115,32403380.83333727874614293431780360603241,305601106.380041442410821477543975392294,0.1425365702535472112575378281565947382538,85376293.79543704260037861926505905787559
2007,365327246.290538038669170568892316080479,0.1617569624433582195396464200236388780791,115824682.289197918292706456665155516993,71203078.58669271261057063476867186173369,0.2689135110781783894937623521241248363094,37529040.93015307458477079724982100299771,48088451.59921595948548442306034820678568,0.3080728440445071287090256901066291998842,29036902.25773949191870699904252822431745,34401458.21920172550893297424866684845661,0.3255061389172994319972405008158615592624,21947856.24259201242749082489260764911733,36801620.36749098710163766052000501327708,0.2233735178459203662668387333625822746687,16112194.51167640749294411477994112125167,436530324.877230751279741203660987942213,0.1516150408224659171364024758295020143826,129721743.531951072926922212959322021257,125765310.132019724004566399844143213315,0.1793411436695593835964438668885266641598,44207593.32394515379341502849424223610604,680529.7734953245047111220967883755267236,0.2707652688684125146964459210159631566266,361157.1011031059600562254150654916641093,2969672.94988539926409484530356659416554,0.1838357403573382905889270450146059403304,1070026.76970823256308389034917877543732,1703962.04466813017532016624229469099648,0.1743794198751306547756996119454220931546,582386.3891634012149980364209005143095651,1946240.67871259359348580115806027869578,0.2436248835708012419157255813630018254786,929339.2111541410905785386654700971717953,3650202.72338072376880596740035496969227,0.1570183678691059892638168820855397166579,1123371.79307254974817163075440486357426,1262834.10439560228794942688286510676704,0.2146681277569446796872977426532174379729,531336.8564021150550082479503833510838746,2421322.46748784605206042976382467682205,0.2167293031125259047011729459646513851483,1028552.2007391113726409417025369607843,10905540.40910363605539017894174006435606,0.1786830304123919155424201079402542254269,3819324.61682353058851056738279099691674,43215136.84982429020545434643211000171217,0.2399695673232389408798123288380046939438,20325822.67566711226351720405361404531096,20540154.29941419434036697904136482844978,0.2196358883364514994122066026907940778449,8842255.87079445552525624429894204058055,0,0,0,4350098.67538979321010907546796032949072,0.2012998822189454974758862113086233428427,1716321.72795364214367346923801219235913,36346687.31493432287099143430405739559995,0.2598274650307424711563276592843966861297,18509980.54951668032935856429076228139858,30240105.07145023811980590744584733765509,0.1984082454699930182649856431305234502404,11759776.93250717202651341369366806103574,10467763.78115974998840023983832877620261,0.2601940155845660699735467887929235154701,5338353.00512484703205041987617194570565,590536.0106721885207206714060658088507899,0.3012880060846645298493217406955383511058,348725.9776661670714226842895786844752661,78344988.13022556894122136106190467810686,0.1715123620575469334635494805949598963856,26336782.58038751089242934371477506162171,207760500.985626016714593728306402861114,0.1358178691994723939040499826089702298657,55306473.55345791503442643532511574404885
2008,174519572.868422639584070323181160721136,0.1218156427993147069426469449824557000063,41668059.34205634335824070885927845037211,78281324.94570257400646327808266105738596,0.2850587352289816636932877198857522938761,43736959.94289897861122796469944508347379,55642638.40581803638310238740184570524417,0.3213362611252420258749227478633724802517,35044794.87355995582468989429688822972627,40434561.66311614435678617907376320816769,0.370414602791734679362635199801234288841,29356002.11110209603421054269823885334456,37846763.28258642964967709900889784921825,0.2029492536159127845724285972660566515051,15054705.82555893636490993530992906341053,252800897.814125213590533601263821778522,0.162583759540742922125197408173653257691,80558587.94851548717533626202998319351167,62377689.63620596923468588298082669045861,0.188056478259510948035215188696796181367,22991836.12450139089195563736410928502328,577137.1423206298916922710763843484843932,0.2324558283775874155944835047374938750282,262951.4293110065465359265167435533051528,3610508.41957428070657424051970093103978,0.2287540811235434069069818478718812694524,1618800.33038072174997438189578017239243,2077360.43799997841959684758857990731495,0.2063932700962853911047505384121504426444,840356.2993762358456492429495562227472379,2110285.12389493217866966400750537220923,0.332804255404158794463100661980561226492,1376531.26392271875154317145276889348447,4187645.56189491059826651159608527952418,0.203714617441493277062589069908275889561,1672045.84269909818338248126742769970042,1509935.74912283513046213138619917562247,0.2328337236217313083183052219413918532019,689065.3672797625123780422931430740616478,1267983.76734477781742795082969885632679,0.1848157726058200364024743519944234586697,459313.0632423884101904840415196860344564,5553442.81903095687388165473169846817574,0.1838742210607680881227729198768295545467,2001424.54620747321445522679806822622766,31972605.36316182193478091773525127621144,0.231361924919516058482832695166625616103,14498597.30216579734191038550109992459121,28786135.54025968992079628192616379727148,0.2318590108135029837060904632867273960975,13081676.8265557466386515091497546456581,26748.4662293891059770632987623597705665,1,52426.9938096026477150440655742251503103,1393637.26376961205154282901182131271173,0.2414912516453605751673959020628967320064,659640.3660479847070163407752963628960316,18140316.59255344415845311942370118263938,0.2623994815713989545880584634634211210688,9329618.9520770574916911771986892386353,35237917.9406280322170689807626674063404,0.2134569020146845884677011443633582943755,14742682.52222610266906382435557486930622,18283295.94766028744080479708202919124486,0.3438929750465890554736055558710152655697,12323494.19271235837197800607805739630713,195832.5899742273017686586261154004251261,0.4801125558176752057970774556861227746112,184282.5031584453703312411079826636721973,69090103.23892008167734893660901157360784,0.1884258319915410436046650224319009746917,25515985.96294296276179381564212181270806,135655438.43702096151030133118592354359,0.1445556861807315330031215324240751729095,38435139.37532663454341177713862610455573
2009,143570030.334403458421384442796265075603,0.1380925590134123332179349087158789877669,38858867.65756157646167371524799808197768,46341867.81801417132188005769122310822933,0.1611830644695613306216874122766990858199,14640267.56557570058459718629282534681803,32198021.13113479138938713332853500547971,0.1650123647638376074943348335749924752754,10413620.35082654809906859605475038095667,24713285.75228509432687821501492050555953,0.1673672637366988476479498953775173187931,8106942.22803407868223914894160005558608,21628582.06572907699500184267630260266973,0.1698704652421860201257304919176418693435,7201152.30414703020586194535877410964179,189911898.152417629743264500487488183833,0.1222509937937815128647858185774119548834,45505159.83349708985000843391564979506857,95242170.46504853099006610775104668692317,0.2052046967619237035099730361276093909654,38306515.7900863501691172429218421681876,1004807.16825659078723091594709982792215,0.4012085465548102630468194616043729735684,790148.9581463996890276129375235657813768,3966065.37654022581012998607011688156685,0.2871457860377468170952888795421829267848,2232124.36164652147263802772857644148465,2447513.07328338000954077259394711086002,0.221333190760379210261785390408915633906,1061763.12075760256535450273711590854608,2523359.47151343658782012942326959862899,0.4075423715337809955631425218809347439862,2015616.77037551590300392553677271920474,4970872.544796816597360902017216709489,0.2500845574612766415588752560374318776698,2436551.38270136697661099385549209010127,737484.398770064767744941957429485920901,0.2284057665218952152230254437189268223106,330153.55122207073312559918509134977868,852482.1304159186614595115203882674115642,0.2377379401730736675846985410940813610381,397227.9976100907471031063163521772993909,2190560.15217608125612619794845405919599,0.2201145156250020893085452036414637698929,945061.2102135912246314525247703408083948,14721039.7559438387276406894466938337807,0.1744031355652005324878231764516272449978,5032095.16474449653906288637379091331411,27848023.15320548125968893316469055630664,0.2708653660580266059424780649209689083312,14784407.37135538991998369393816344727303,0,0,0,817388.0796473437951388695002869465231722,0.4160650258639110313062412553790044154408,666569.7212986763457002823879142098995966,9221725.22070498348995798247996986985386,0.2243780064055150074073411623353985553241,4055538.5484568344786077850821810596558,29981577.43096281773459921184644207386479,0.2657944655107774772904211184453935027795,15619117.20292819207766844805235938415275,9182484.23298448112962003236326101007141,0.2291258603303823299686343523734537301557,4123731.41571137067689238020410893076019,2117287.17100857512070507986491301179158,0.4751164822604963911887069298141765329869,1971677.74394474964986640649841633771506,46349589.59051138467266027403765620261583,0.2049358334190776707269142829995987845223,18617435.87187276881488541855633876530314,146562632.600356732260087283805919599028,0.1572079860524915822958863126266856744528,45159999.95124052533155413425636132825223
2010,164899652.84915391750423677562518887888,0.1162768535156736534637491300783059478834,37581065.0470879550520971353647187604408,49344959.16068538839900894571506715596224,0.2120211994256613633345965520362122078361,20505867.75664323290832516148703308172209,37610961.33210574977723154673474787484875,0.2322871549251716498203659527062206188368,17123624.67559755763589728994728105384365,28180214.18911877282037590843975106913177,0.2429846663650615204875880744829056911498,13420825.48796443546776366145009742590724,21164744.97156661557863303727531608683004,0.1813455095262560352912000490237725020758,7522737.66328954588415307269816993913823,214244612.009839305903245721340256034843,0.1097158317726844610060848528717691057245,46071810.58657214106871980456490045133655,121305767.376154932359890882630070624552,0.1509853893207244753988673754793893574144,35898181.08771046116675424258315938733932,442829.6639858401062655165556927805029313,0.2828512688504244599652536477535794013236,245499.6673922838924702494576805531241561,2130374.60482046962240176187689459975211,0.1976527023538960339513444832681769283863,825305.6234310031717363797386213784676922,1932617.1588368295846926732010296214895,0.165609763467489366872935006169964629289,627318.1302744302033620942575355750152508,640587.1099694801439746052315577587655443,0.3356574700228443111680807579341246778664,421434.9833767384570798259719881567298778,2573204.26880630972866727843258738025504,0.1732815093383743297906504432508543669872,873941.8902880222868181797997918133369592,453744.1324460460217499759941927158214862,0.2629797671830121359965515973349948958851,233878.0315701852512620398792980998228728,477229.6060525152718679345846326919030826,0.2955301154048911448049186600769607152361,276430.0122806079286930288315251681862499,2085864.37893337319988264673119076258027,0.1527271384121311380237317751531178048939,624393.471512170833843630150869527317259,11193959.76224801711715467723110735289587,0.2569303786739496948764034594574895563183,5637093.90832766431041814849049005734581,15730154.8518284257287587094919751387163,0.2412279962695188287082774861387616930223,7437325.32239500913147793996353095706259,0,0,0,331687.8932254211450988859432632364050228,0.3279942091537387692452574515978496662633,213231.748119709841086959393607917586048,6096250.57917483911722203609802182987057,0.2023165131555411279076705503035613740071,2417409.43458215905490500963229521540638,11891434.14435213431213699964784053461194,0.2745084764509402000075597176418163375065,6398026.96077427641405370806521460902424,13977527.67976972331184019052249046508304,0.3317620076574070863587801184646474056841,9088936.78444966960244570882406492304863,217256.7037925691817831102540699762015902,0.4602265977338020600774141220443807428552,195975.1346977764694463528375645483379378,29940952.73150837733941394403309866191722,0.2140024923663976899423708407274147586545,12558579.47639989934661823110014026486079,153819924.376469619427972105095756666724,0.1355116633592956499087642459891088026257,40855011.86771067315502756788817922789693
2011,333397006.916386899255873680664192566816,0.1499780701959853756809774121986964983371,98004389.82461710050319968850493628033017,47334505.99437113143713921166583848300078,0.2278431926112594985644645318923506549667,21138296.13421126527568235611223937926402,35552631.63307269554530801759225915985369,0.2452514221019620509571713543517512200776,17089893.59625742889818180401463730033319,28838620.40166129362372861167350081396629,0.2743057371665207771153775491098991615437,15504774.09516060663801858321718701621417,18495885.59270983781341059999233766903467,0.1659042306737447130231196058820949733049,6014349.51298072379778992238473552115791,380731512.910758030693012892330031049818,0.1370178587946257948533661664802786461635,102247352.682354163524809624971869138648,246420049.961035387424848878711285158034,0.1653941417954660154295658795956629119943,79882608.0616225610108611274284379749861,2753467.4646014744592318157204963912425,0.4491148934748611798409782207362324402827,2423781.5642199351046572844361589777487,1805664.18358462526180870660720492381073,0.1861796714924545573323702827121371734786,658908.8104699343087150359118598673921647,4209741.68438663344240742354897088857753,0.3116140132408512001038597258323309531731,2571156.42191887846962627851047702821207,349389.9637994662786330987787304264756983,0.3662033814387773507432384854545236532403,250777.6609209076574493439021584089845321,4559131.64818609972104052232770131505323,0.2900011683551198766441435442138901403249,2591420.86913119364718998908418169495862,530839.9741325072251480104426678562586339,0.3191979209707514750122106516419930223518,332108.3115780770451321118529324387107394,740703.7455785365417784480537435353005035,0.3139083181150232661897934294429307926993,455725.6113122707533802661318701163447417,4139964.76486330679934275074427795418103,0.1606133612297038570132174468167146000442,1303269.96626418311860884195535109387372,12856100.96985343841707156815118236976616,0.190066046859374230175200220947766463555,4789276.24715541982238108146334702909738,9651956.84762842973901971947189377683551,0.1612559101352848436655077507362164355803,3050612.76865960181516327994555264571566,59390.271848041285643116007221152505904,0.7055793047171848033497894258066155177258,82132.9115663109064661834980994432172014,2109148.32844405699789503823584599955212,0.2848332778721541201584011838570317751932,1177481.03854221912230331327287620743082,11636625.05910399842033514789791970271359,0.2057310218902571689424167821000975040445,4692268.93893595004986608242086661887609,10665105.98701775972573443458670013984201,0.1673487088595381171018043661795594569534,3498191.76488400188457989523032803875811,6817232.08016947172404297939640669420674,0.2470002507915507871795259953715693430119,3300361.74567188735619441107681560918337,1191196.22365899028975030306737311857472,0.353951217493404095028392100940927873882,826385.6931297840055366491194216785428256,27919566.30205621872236049686376549234194,0.1387143061865617263098721288356067173414,7590772.80649409699077432857009566767596,278898747.911277705868249897902751965429,0.1515991012943266745666701430407831731331,82870367.08950683120962689252959143279643
2012,402725062.822438948718554980383901327905,0.1816795786605406002817101617755792467191,143407162.670056085683180978955130857251,40094960.11681523974410365712792914678142,0.1505262841722158317423131754525846208954,11829276.90641808608254484052973115195689,26065033.82430963183851721365317646843221,0.1446987469557364439867796150092843585146,7392292.35812352193349603028988312109685,18538842.70906533036349513427793491442181,0.1557462612450347591319464955942667999262,5659216.66190352585862420729941280012724,21556117.40774990938060852284999423235956,0.1669336722505582143979493967228873778232,7052946.00314615679851677067862816020412,442820022.939254188462658637511830474685,0.1702675756130280213962706526009816694452,147779867.807993640331454802527932472148,187804176.475280823563982170595526171193,0.183119920244688062828309857948230824952,67405744.20283458318189115119276280799042,2790048.23161395560875209062505526205591,0.2905593172247448070134975458988438284232,1588922.03803564089741072025119183059924,3339650.1869855958400387316019853251865,0.2793874721856330272552264291883950424524,1828790.59050331730083768324472523925107,4205266.56263428867745109509919265977791,0.2292317067079523129485520902944504719566,1889401.64537650239293307025296781320858,1924431.85596526277133972712784792746449,0.4215595997831929607505034352983981705208,1590074.93710105709310918419002600157147,6129698.41859955144879082222704058724241,0.2067589195434540986224306757898717486378,2484044.85142745046147469520150990885214,1766444.49290800586886358516251293625909,0.3304748350402378583606324782638244783364,1144180.28670695931187858203113472610277,1093089.87928874152687901325598881940436,0.2744647255985434038833995274605969444262,588028.6429961175767069760294951817399729,8802051.88994537490658941848726093079847,0.2877688665076513438944480958463348403822,4964594.73080977718715611724405283334371,46272784.27174752522551275417795354597915,0.31047399530631403495419947060319422922,28158332.56532138117206595035373157953256,13953023.61037253059414994912800128584261,0.2357944319452850439962538585428814503745,6448488.74120880453030331341951086259003,29985.9564416988837498423540568033188326,1,58772.4746257298121496910139513345049119,1815776.49910298789261351250419745234204,0.5139543067974074978641138040221351670625,1829123.2577151791370213182396072450443,54264526.59279518058082530561891655056809,0.3139255271769888700994900695244581182929,33388639.43059979908147506964097011937191,14336576.86164662951643141991584379773474,0.2410509793140492988120686509610504255259,6773457.94932167663519302253993630487549,6636080.45394057696082120289058324314525,0.1869565179545635261611694818927488552884,2431690.64928873632107388552030246081469,934146.198934655736344259155160258417394,0.4016782547001957584026358584722602224071,735443.3810528729896761608784713742080058,71887394.14426217812199472021171751828376,0.2539445267521576950417955645915028898165,35780604.15940456260505258875188077616417,265821269.038142553134767713034284276719,0.1839692776391389030852282891570229490758,95849775.81828991905648221302822181372433
2013,310235526.700759832029637041366158757844,0.1346384360842419115704121653637694060596,81868467.22021230010074063016084203670074,92936680.06067868628605798931629705534188,0.2789912527293857961404124310140468030958,50819900.75749219898540023269093756502735,52136176.19172719938349667107410030462267,0.2318241086351720490236391869470378208133,23689388.24365513619929324499614473741281,30333500.31430880482433029327201529313485,0.1834832781634399424427085849299635484457,10908752.54864858610341822638209970774731,62603179.74636988146172769604428176220694,0.3432301995588331246409207003100234790737,42115111.6796335076039991290243285595133,403172206.761438518315695030682455813186,0.151225186170338593020370705342527230349,119500792.371361376648852955099673513299,130376954.809792560858621927915884335922,0.1517681072670447776201741299300487714482,38782644.7789375639792169063037994125809,3097926.6641565260235779259808614292624,0.28565121522373080874673851297271362285,1734455.97192900808377499797727074723,1756885.23555033502269858704199572873174,0.2219318058748935982804408764964888222064,764221.0775596223842597068554445399855001,4267272.94241795862064624144284860743652,0.2159363363990030491406512135937118438499,1806060.19977664264613696964406410532099,587538.9572889024256302715800085505576157,0.4047278155884090830972558046384953087718,466074.9831629929607670084364123682839503,4854811.89970686104627651302285715799414,0.1951050413363080779278663228913274966697,1856508.62168972264336938628756017016514,1120711.00297146726376755858455872531949,0.3012295306406093810011281777160674176887,661678.8488413688715727940200210792463208,4029641.62653184654898867946399375467212,0.2955904169756603586303527305823928307025,2334601.95935209243618887139610579942056,26496665.27461822558882662177964300483475,0.3080729522495659653672934931173530933996,15999295.55600357882571475578403499723928,54380121.08729898472108713078938094310607,0.2331079730027206684699609315047093253744,24845822.00467343440208590812755959724905,17892356.22481666677438665093414133123976,0.2582158942603714470036051693686109136986,9055377.8955116721845033334425668714207,119888.4021868494188671863533909666966106,0.9999999999999999999999999999999999999983,234981.2682862248609796852526462947253564,819200.9999723202298360848402008029604003,0.2831331529369121186832357542989270428288,454608.2055420191965191602085801737898964,74122411.39171547736673358151450816302322,0.2683962602668080430109650001604943486047,38992588.91820879788660548547839961063869,26285270.49041381350865969031534165514349,0.2105004085665783904803642033457358543475,10844797.9479296627972085585795736916966,6907360.55256440971537172809447019894438,0.2689276108044166578834463299175278227856,3640856.74191701105395881266930647299968,520175.279091181703864883456663130398071,0.4867612742427578654054240120400484782041,496274.3160928113851061104150108438796174,103919495.216237190897056641551717759172,0.2226757109001470445845496998856134465801,45355081.04837369114984269369511840462222,239151261.925736612801955082490459253088,0.1431142058514685387276279754332255344985,67082848.1406015462183467901428497163432
2014,247518792.333587066243291480104271493016,0.1392821464992762734720211499582656804637,67570899.44245600484104371825791068839099,98663650.58977771803572314494294604015661,0.1092108360563658771440619303992460243896,21119273.94779425046322006692821687071359,65409563.61795834800505768250701313956703,0.1143387020140757824383404137973567128939,14658535.42263356548815807593327222421278,46638672.96448365391132574846310746811858,0.1283497117614133187913718957755724517933,11732678.05457554213892499474513643606803,52024977.62529406412439739647983857203776,0.1173043126420316685259206424999563247088,11961398.31148230647199160906946262307008,346182442.923364784279014625047217533172,0.1108862103937583235738711586370529902742,75238244.03322590111466277904646058518666,105504985.71915016971743271532762762409,0.2520332994155002340355353735549564389645,52117908.52494199597669366874813748911558,607494.868138386381765784326046983334063,0.2958148699607563318499238181603430418816,352223.7902235598217464887251834470527802,2000322.1258803318027951763152225630792,0.3561452769944656490036801741706247975363,1396314.34409562594185581923188543400562,2410750.05082320683609229080484666152134,0.3020535362354742550039766607041596856844,1427224.13254875785952210702830209314313,197066.9431955113484686698364228848919244,0.3749257932003201363051295379878876449134,144815.5407826334656430598375486688464694,2607816.99401871818456096064126954641326,0.2815933791962958771593600035959221268027,1439314.23935566443961646235674095283678,961008.0830321316555866630632388400110289,0.3259180840796741647210676626066001178781,613891.4298855490408234519910584428586146,1104905.67403278917179299304773222409155,0.2511166405396393316945273456619498109878,543821.9939135476592923862382096979145217,3358374.28021604617241028447172591434312,0.1884543578539381705678874374673696149118,1240484.52608614171121030197341757619827,41601242.43619610545060666624066052339083,0.3060488715531644015436128178840052317133,24954746.07350257060755079759326925089878,38721745.14021545621794153198174760405837,0.3263134814358840010437398149718926965044,24765437.82939438650288168608388774746668,27106.2765766260063469288495207676943794,1,53128.3020901869724399805450607046809836,771229.3229934906791069094680098404567685,0.3669617029028563221602054806245947146925,554702.7863608443554673824332777100036793,12453844.21078344228085679805946203363735,0.1860380751330959241011474429254983959373,4541102.84176393942539430492196401944512,51147450.92554039996510271343262124067866,0.3164441213412090726443933865408163977356,31723207.92727147552613229306818922797371,23895850.52890121553085525847319854247204,0.3686684000816164294571710324996254167024,17266904.16683573941818038675660385635817,59611.3429160723906304911635622273686507,1,116838.2321155018856357626805819656425554,85747275.61369252866833813880510510589457,0.2799502863169803672430569583953991736714,47049749.74355033358853330849132158419248,193860078.326861416570331814774002276397,0.1935041026108512368965259250123703401119,73524932.15786895306451291715436215623644
