"SURVEY_YEAR","NUM_MALE_LE112","CV_NUM_MALE_LE112","CI_NUM_MALE_LE112","NUM_MALE_GE113","CV_NUM_MALE_GE113","CI_NUM_MALE_GE113","NUM_MALE_GE120","CV_NUM_MALE_GE120","CI_NUM_MALE_GE120","NUM_MALE_GE125","CV_NUM_MALE_GE125","CI_NUM_MALE_GE125","NUM_MALE_113TO124","CV_NUM_MALE_113TO124","CI_NUM_MALE_113TO124","NUM_MALE_TOTAL","CV_NUM_MALE_TOTAL","CI_NUM_MALE_TOTAL","NUM_FEMALE_IMMATURE","CV_NUM_FEMALE_IMMATURE","CI_NUM_FEMALE_IMMATURE","NUM_FEMALE_BARREN","CV_NUM_FEMALE_BARREN","CI_NUM_FEMALE_BARREN","NUM_FEMALE_OLDNOEGG","CV_NUM_FEMALE_OLDNOEGG","CI_NUM_FEMALE_OLDNOEGG","NUM_FEMALE_NOEGG","CV_NUM_FEMALE_NOEGG","CI_NUM_FEMALE_NOEGG","NUM_FEMALE_HATCHED","CV_NUM_FEMALE_HATCHED","CI_NUM_FEMALE_HATCHED","NUM_FEMALE_NE_TOT","CV_NUM_FEMALE_NE_TOT","CI_NUM_FEMALE_NE_TOT","NUM_FEMALE_TRACE","CV_NUM_FEMALE_TRACE","CI_NUM_FEMALE_TRACE","NUM_FEMALE_QUARTER","CV_NUM_FEMALE_QUARTER","CI_NUM_FEMALE_QUARTER","NUM_FEMALE_HALF","CV_NUM_FEMALE_HALF","CI_NUM_FEMALE_HALF","NUM_FEMALE_THREE_QRT","CV_NUM_FEMALE_THREE_QRT","CI_NUM_FEMALE_THREE_QRT","NUM_FEMALE_FULL","CV_NUM_FEMALE_FULL","CI_NUM_FEMALE_FULL","NUM_FEMALE_SC0","CV_NUM_FEMALE_SC0","CI_NUM_FEMALE_SC0","NUM_FEMALE_SC1","CV_NUM_FEMALE_SC1","CI_NUM_FEMALE_SC1","NUM_FEMALE_SC2","CV_NUM_FEMALE_SC2","CI_NUM_FEMALE_SC2","NUM_FEMALE_SC3","CV_NUM_FEMALE_SC3","CI_NUM_FEMALE_SC3","NUM_FEMALE_SC4","CV_NUM_FEMALE_SC4","CI_NUM_FEMALE_SC4","NUM_FEMALE_SC5","CV_NUM_FEMALE_SC5","CI_NUM_FEMALE_SC5","NUM_FEMALE_OVIGEROUS","CV_NUM_FEMALE_OVIGEROUS","CI_NUM_FEMALE_OVIGEROUS","NUM_FEMALE_TOTAL","CV_NUM_FEMALE_TOTAL","CI_NUM_FEMALE_TOTAL"
2005,255605542.793146414558382932759410913601,0.1507905638646881710369518015728744834097,75544091.69244773020690997533106378563642,34920529.15890513783773288516313204593614,0.2109951081470041047327158884928350056487,14441399.21981024769742477761504094061068,25729110.46709183535395585158379101082841,0.2313097495637898407264222388877760080436,11664732.4333385087243762833396121818706,18709568.7403234645054578810171218438419,0.254802070051886167575123883749695797696,9343784.21583245892718259757782201800863,16210960.41858167333227500414601020209429,0.2011779835366322985913498098918425091176,6392125.12327674655855574160585145920934,290526071.952051552396115817922542959537,0.1449375035398159098403332224773418309018,82531922.2206401958456149732753472210669,215734454.102070158466419411903867266559,0.2153627245892121509993615264442108739611,91063873.25344880362068333438785637979394,786674.9722076915766718544580735951163328,0.2701141769798414006842091902291011809395,416484.4428302996267822670949812541417637,541121.0724931139068415344656028176287705,0.4558117744647395404731964692714164252825,483432.738256564454015354163554254934245,912761.4371685128102137369930720511630987,0.2499041972322773905552042360745192426391,447081.7118715469049973711074525121728659,415034.6075322926732996519306043615820054,0.5636976700878969797047003066918147449967,458549.9208927243116173144148211434981926,1327796.0447008054835133889236764127451,0.2417848040155899448696435288755661450668,629240.1766236931288325154783619183811314,408193.6419920858553791155615491130993851,0.404059199507696844371207994263084075739,323271.4166058090540311562447917931536302,1063333.17088510155625980187329289956679,0.7224471267246417387500187684176941951441,1505675.90835161042298319311602003279843,2623861.27870772784496724874393441811846,0.2948175159042773147073581005899636413428,1516178.11796142461301501763264044591926,24160693.89024973401929692479536663557749,0.3473109338198072699929980628101062627913,16446895.38724400856011015482209509175397,31070501.97874797814684811437594814343145,0.3010095313792643249437952830531942632378,18330933.79106921030251878678703754682628,193786.3479677258156768343996733724291532,0.5642672108049387051987389473123560629349,214320.6728372549382275392018806082102574,4017911.13749261854448360698727715033762,0.3493085032980620299700408586299930628296,2750841.43061143459411963124112575642763,21465415.94702074237159253249526579715953,0.2639390718316483504836897281838103440243,11104501.44461235873918613530918076045257,28153043.04296354774693487692762613207734,0.3334381509650114113046584352943098120304,18399105.28791692160806793752027479513429,6544180.83764386435293938421774872035753,0.4538743295713426730839742635244552429392,5821661.95294730382828022889686043170494,280042.6921949340746373592461764501774647,0.909917184039768197153254066140100346196,499438.6894701427710982475397250024683131,59326583.96058262742275120535009120979341,0.2377485820290437929876726578828868384159,27645429.97798084387014829874767490492059,276388834.107353591372684006177634889098,0.1846377305001817903510643646406169571437,100022341.847739090378708425652909348511
2006,311385413.95359538891493472765551118789,0.1538228076105819785381380255206003194047,93880430.10171765190551648334618742019602,47914302.56743123371436021923103724721189,0.2698278291948170376357452089988572389491,25340080.00834109203755402974336100578271,34737346.8527810694146656269498120276097,0.3321894258809726602506021995745908946708,22617183.44300096969470315631130331591715,25927523.06259778600631739876908537835808,0.3990253151149310358910916778931268880425,20277646.59799733779176993377947727184787,21986779.50483344770804282046195186885389,0.1649366613487609890005765828072242234067,7107794.97046364265460697245384457268016,359299716.521026622629294946886548435102,0.1427383325661151998865238955007207614758,100520251.158270859203175892160393017893,178121948.328113507485909339911900119132,0.1892293020287130512557452608417617188895,66063548.23792188483567951322620087517194,1426307.02279271721741152017032541760464,0.2467848805279508687764678382645377722395,689902.3761035129097885274396813015688867,1934792.71725594325662490738913230363975,0.2981854563021177272994174755733429187582,1130777.01652015626695051995031920082779,2495545.72177532336495014694666413030454,0.2325969530695619007568100555387973961659,1137694.40901621290345428315317117125857,865554.0182733371090862806127935909398441,0.3716217328126399970803438712009908979553,630451.020862814761530840581154429284868,3361099.74004866047403642755945772124438,0.2221349762109334691218118183786464888982,1463370.90916463636847162405294078623325,1306580.51219619837260735607944431325966,0.2623407673287301030644617499463691909022,671827.8949267791287008686305534989571194,1499585.94932568556350313362155192667095,0.2228742106215707618707321382887306925781,655069.3080417155280268673731231322586831,10082465.2042933580199609243765615811262,0.2176953780443588142770210525104438537415,4302015.90556476255705314229324138740827,34401045.67789327292488468246626971553577,0.2109983326321350317367250964522370103074,14226784.02652129608658432524248346743774,25784402.28179943322105990802303677182156,0.3770828666816902097029625676422592060554,19056798.40306589524884783631993911193438,147484.4557274052327770140479901462239673,0.4804217033585949280130452437523830451362,138875.2775413715948334548300414159146993,3541898.56254328431089693551215339443257,0.214783352337622693202310262031156850967,1491052.05992959301899266952281890109486,30037043.09661277694955866995355318045798,0.2181847998142387791113247339002715638948,12845107.42069039837259618686676097507958,24332730.246297120482929017018790997533,0.4115536657358336233772639824911621937106,19627879.68724055640788110972766824601773,15835611.24234056955735705735533140093717,0.3236203680096757003952584611996611963835,10044463.62229264934561879749922235959821,2540411.7620354520425337382385029100739,0.3867287594394638660368935984641156592068,1925602.56682688999909825765872685988372,73074079.62550794810201600456686430841416,0.2106490016423935381878983249281977458106,30170244.56133803909357940965004913341956,254557127.693670116061961772038222148792,0.1579820613763660874601154867161564826203,78822301.15134198947846993251718438942441
2007,313090898.711718046254283751686551815873,0.1824131535412813513656325745804387617673,111939320.430993647573637632810838818535,46507787.54304219959520817260893910998894,0.3861142490755532651304686323934102870643,35196346.14816033417877044717972723777046,31839812.95807605161042504020889821581376,0.4467556204201335161612757514273807766925,27880246.16860669511206810727248881181904,22613716.00406766044592995321406862923961,0.4739101305642066239311735379658978924524,21005063.44389800394976297460067762159372,23894071.53897453914927821939487048074924,0.3106689628757323140153553706898534427073,14549366.9908278754367381185353024550055,359598686.254760245849491924295490925861,0.1748457388649927951552301911674085049223,123233624.066464796554288361809135600143,114286915.444175886019331545523672050232,0.1950783115568161211872961177573227155515,43698001.05585742943966578280718871719683,626264.2378107765792167280804697873264691,0.2878312965703599718588082496265390942352,353306.5572268591940880068693226815202476,1348086.23032904184086821433233850017307,0.2050147488542565965497564039482753463735,541700.0174917884491245214336008455870132,1349316.65213214058163361741372173464147,0.1946249703818514767416323178002338431312,514716.9983756354317721188647035304367743,625033.8160076778384513249990865528580634,0.3263633285216700593301340203176857896207,399816.7085964990079462168768584979003657,1974350.46813981842008494241280828749954,0.1655716433152412978974092261658903901918,640717.0449206463594871286744000872235911,1101736.10611548030872090885805945080243,0.2339831570696854999933949329394350808945,505263.8770384617564177208514665974358427,2254784.09463997904380407254621892348921,0.2301824693104411615777245442344157834926,1017263.07050563015828186356525213710576,9383915.5009279377718164345475228375777,0.1948927908593258971639204210415056720776,3584560.66308131257656037594435592416142,21366610.23982635149805958387876359350986,0.1903110738764016094899086973584712719863,7969952.97808614890596458048396058550949,15378895.54719143605665326576919408140159,0.2501360893749872777464794765465112746636,7539760.91051850701396745958899274281731,0,0,0,4083486.79326143843864213651312088090742,0.210465687342677106510449720014443431693,1684490.35520908557875555907550215883615,22317414.41001305300082982046819383208637,0.211092057710818691152118165619592908416,9233616.7039656748290153749847989911223,20100056.33125577874874749324539089713672,0.2136110307957727105687135545307905636394,8415443.75386638302650744070576818749856,4797162.46673905549389939135670503030114,0.2223645697148975674875854951131979135532,2090769.17682701790981773198983837508603,162171.9555716774170203664291565338484723,0.4441054636720168644713907135052157313879,141162.0449865647353994546545145369909487,49485941.48870118467905426559975888678062,0.1648512213404927479794338998202037181167,15989323.07144924231655882927085585525407,165747207.401016889118470753536239224512,0.1516627237651196013895080663313329748667,49269838.94456480679634155475555030993072
2008,132452821.716809736489611583100051925017,0.1198041874390612379464036624574828047642,31102069.25239473978914590638968964722533,40467446.90857301127154371276568692247731,0.3099243671930263635997018521396041104549,24582021.83511148776458407427814864666872,26989598.12217009300859927980915355579324,0.3431124013000382361939028682041236361895,18150513.01076873538311472044690149997872,18505341.48845122940962768768733799026823,0.3875654775584657588323998055035515455776,14057181.76225401697659160421378706513907,21962105.42012178186191602507834893220915,0.248630801656891988153165277012887215288,10702493.51828898042124416803321099183959,172920268.625382747761155295865738847494,0.1468071141536273172749161659696157483337,49756414.20650243201853793130695409552122,53432107.88596197674262354347802547383903,0.2122774962843587310054306084056580056497,22231170.80312638680036227224812115298969,459892.504719618383206442460849640317269,0.263162402809592939597358710881295103583,237211.7764892281966837152680494391094608,2162626.7441980798813884526914820092407,0.2831723601478574970664835589694458532329,1200296.39377595644333621123461890899325,1507363.11029667867997364975810127785408,0.2334172338293712749020511995020775533725,689615.2740605008937493741336694582473102,1115156.1386210195846212453942303717039,0.4455063815958155975038221114193372944595,973745.9854135678859658534182699928795751,2622519.24891769826459489515233164955798,0.2437413646484888204249078640162571992016,1252864.18427433423752909041281772200934,1086251.10080372488968859974762702172108,0.2560060182576555435629803259250853531242,545050.1655237233797442688199350639100805,1029599.56914616144931745063419921550766,0.208236774236172774528765135249057292755,420224.9663465419639122850551444451123194,4190897.4804418555745614368965802468456,0.1834745476644372128665610842672172887617,1507089.11828291414328487357532202466972,17971439.82721651799407173108176888992299,0.2559406015652880659110142199624683636316,9015257.39592945757882312342500263132131,21729921.79064988097139322306225267159451,0.2580780713055955758717256338713961287843,10991711.95849061595824643891142922795565,26748.4662293891059770632987623597705665,1,52426.9938096026477150440655742251503103,1218934.0593434332906851490664903391145,0.2636118298338291925144340516463485771074,629797.8581473875910022469722748326018638,14116674.162095822543637030750962896611,0.3005884732673319666843771848959648075492,8316886.68663368104793822158427216760844,21843153.09199449847801968394271945533767,0.2506155760712285324038016736778796545777,10729499.41490998640692014028106508048561,11288876.05996055782808833213827861924446,0.5062696717313231416111594164872760895336,11201822.53109997541246294905174933348432,136243.1775521378972200773775460250716334,0.5338009937932667244882521300653024062913,142544.4174067720480793434671135753890608,46008109.76825814087903244142242804559176,0.2321772339220312094273386248784773538933,20936789.9013917045653370617427277753055,102062736.903137815886250880052785168988,0.169048689805042085233457072821566617926,33817001.02472864595393853058427481503542
2009,110763320.454028495070526996964852390723,0.1645370650060796513973561810639149436133,35720356.449354088027241424795211605594,30270897.58172629717552424952128602100637,0.205615723287362922666006255774121838057,12199378.10161570205402631292706502663897,20372053.59256433223491442992995966238331,0.204708545100729031849726425955860046914,8173853.56522993203151632776327513929009,15018218.02825304872180704858628111902055,0.2067621076833366920106281369828442335157,6086188.88981219120802198553837290081295,15252679.55347324845371720093500490198585,0.2163501934634066850529425520707240777494,6467843.53756939819496306406367658665191,141034218.03575479224605124648613841173,0.1483837840839313257432370168863897437627,41017294.27662852323842899951961397996979,71363251.47095764756045157613553364976219,0.2423884273187023263949124835821541216507,33903347.53309320949184731079615873887827,205208.4650372043472568501020637673606791,0.4066721302677394861656553135763404957033,163567.0247062795470550093741242131592606,2625324.58377542694206425363683691410167,0.38111248638303534788613993923660709323,1961066.20018291427200940606762905825579,1021410.06529986772028999031267890099781,0.2247180588137068249373630392726430721995,449877.4027688568937911607133747349691058,1809122.98351276356903111342622178046453,0.5418547568777373064451670143716849431937,1921352.51301074111187277780130836215949,2830533.04881263128932110373890068146234,0.3593645534658619750804810263456517280633,1993698.76050755563575459547608623737177,625729.8163734170667913659446875000076481,0.2459003560713620019489586131729597901599,301579.6819153547873506265760753913136937,640153.9008688336133575684730772289049001,0.2901706939304567037114810377955594962643,364077.647209300550713836810545846871838,1582737.73563130379503676986255406376712,0.2706729191945468076984437574792294753091,839672.3167164760845438550181660921101082,9769128.6331714181142897860949915210635,0.1939958031912579305776477608280198528715,3714533.11311477783852890162930041043213,13771729.01957439522443997770928639417636,0.2321322993914051528423522835911811733986,6265851.72286192629091594117826836315998,0,0,0,764890.7897601315085929822339071518994869,0.4419864226280782531574235237773439595713,662619.8339798022282495911260499827847508,5598020.80922534554629079703168534515525,0.2907548143254266311552890981538253481235,3190196.94191333216770260046523286370975,16532238.2312908044432281001277510435957,0.2206289720572336708251983333946900673736,7149081.82447897863265997400380507813906,5631019.90630152360506828579265872785193,0.2174298188739237967738198306929602418717,2399729.21107309526852150839673447234899,693842.4178541940000564066374951208795154,0.6898164160787080304071086238183887965702,938102.824414828352187254831019311124674,26389479.10561936781391546808459670791955,0.1816740352343135967390734459080328756852,9396794.98742497196081444861279644466004,100583263.625389646663688147959031039144,0.1891208316368723184170147533459729730049,37283885.31254553959077415480999388895823
2010,125849608.588683746418194338752369936047,0.1330300398769241765286844243021034609636,32813885.76013388032062380669059552202127,34041073.43675568539414608993928518746278,0.2869701030050590889836317018138437825549,19146789.88707517729229683144119855050178,25705097.85701625980923938811939706406051,0.3179451509736583287800985275693131222881,16018709.98912572396023470716196241770689,19114065.32079992448732035992194107417723,0.3308507878706015527819680450089280203795,12394850.99876172297149239034373966683402,14927008.11595576090682573001734411328526,0.2419458577955681076849126386844966802556,7078594.45455519415191871998628014457974,159890682.025439431812340428691655123509,0.1310112525270385816066167629799496174621,41057057.89832833719426282041100775590084,91648511.83039866450429504466671733915395,0.1671802499165074030225865373080723546326,30030769.38007278677653161281094717018858,294218.4526714126058062527521483436016275,0.3302582575873556278226806385641998530306,190449.4241174448264181831758439342905132,1276636.41583094986146605284003530499561,0.2159008012018783221407127063780032650901,540228.5770419368916543685945541413683822,1195900.36686325741868625904502236644671,0.1830656194268281869839731399645454284158,429099.3532078828544953151963346177808485,374954.501639105048586046547161282150527,0.4384758321907723923589527326823967260194,322240.6347941705177465315097320502243756,1570854.86850236246727230559218364859724,0.1849584139758271902770389564540903996497,569463.9371262309410677911810039979258099,370438.4540233877141466897050021376103034,0.2952480770549467776335360775364211097236,214367.6327865205685752447961654597106007,340390.6635923673071086364773383204620935,0.3559656219989229346535648220440740196763,237488.0536050349934811953683549579357443,1534925.00748617426667240906747358187679,0.1711150060802077032981528223426095763922,514791.4558977727457223594480231493356287,7379036.65327138856686173342913062341509,0.2970608708061791032542590071190638801243,4296365.18570576388415748711961652932417,10723798.94867392017503771502896250323512,0.2887553118238654789180769734006074251774,6069245.66234712608422909488909924571039,0,0,0,331687.8932254211450988859432632364050228,0.3279942091537387692452574515978496662633,213231.748119709841086959393607917586048,4533279.17384065610230957839390111353083,0.2505131498299077616154760960298249473871,2225866.24799840372245735291012859260603,9456386.26607161013468197116480855694646,0.3271168929349160850235371725369456106033,6062953.63974952525475620967598905229024,7430634.15337342207792285227751613564605,0.3139496526775359386285943735793593027231,4572376.22278582745932411519356640721043,167457.1090384910370862015206017726683776,0.517764258326362213645032913398275336583,169938.4794910705129838549047662610816569,20348589.7270472380298271837079071665995,0.2457838974277231817847569375847317490561,9802657.1529319440175278699562633476168,113567956.425948265001394533966808154351,0.1545317352745800313043918023958654286272,34397712.62105576778537518888508000785553
2011,198172898.782412074648802393278500843104,0.1553555129475434785922998736966179179747,60343014.59158075496102466665667028690603,31324312.70852519572983140916428119726622,0.3218970253320576947677778980581331078191,19763078.03963304615386050713326878062947,23170476.23858354766187059381605184116397,0.3484920630887077457195596315994232273471,15826465.05157844841635825596153200218489,18863051.07950474093608313722430717021082,0.3919099977492196960115120524200179279959,14489531.87997975358766928010694307812671,12461261.62902045479374827193997402705559,0.2260227171784605761224191010226255296096,5520395.29721127061434825455837160146697,229497211.49093727037863380244278204037,0.1462672433065042101336785296628071461615,65793131.96376598409787407150536167418623,157628815.975377561148617394760924164465,0.189164092806654208300785098688314345793,58442715.46937190339700759840412512867492,1358187.63668578509975031564534671708556,0.3972799708500660039142421876836632422744,1057578.25963443953184739404596883224993,1128742.05940280134857007419215261527186,0.2207300625681923955850406206542519606413,488328.7185748481315715229810176295822625,2311673.18043637305110493879503458814488,0.2896550482168924721921487119533733790577,1312392.10082034982381492544657592511733,175256.5156522133972154510424647442125404,0.4346404326092319350991530794193645468153,149300.1928501027314272306641546714955143,2486929.69608858644832038983749933235742,0.2736660865316953052382240269651646110271,1333953.10211972274064652181106683471975,451701.1986281295147305002353615025353982,0.352937809424717346338918954751840722054,312467.9658543290953886616067612653473516,447934.7990702996710678280897380769159209,0.3777828074489940063398094439905187365039,331675.2492558825265583134788446562368148,2966353.60602869117631402007965370897037,0.1799473028201129571224733722378379153269,1046223.16800653472138083233007145160951,7370588.83319923258801850090661539735934,0.1781371397024704170123471057841542992776,2573432.20083139703815802265231652241686,6574635.68036913168068876698132236827247,0.1883245155947118997843980910281177461007,2426803.55624576260837494533849601163862,59390.271848041285643116007221152505904,0.7055793047171848033497894258066155177258,82132.9115663109064661834980994432172014,1401908.19852492931512912270748612980301,0.3456174537000564701720308783954422394613,949666.9261150218904545267777750282467271,6460599.24750977241219210529376886055789,0.1991410316806300150478938769254472431925,2521677.98287142812662895090316517706819,8099083.1494104445584274695009771730374,0.2059596162101194352342685461329599778314,3269444.75192858430722852902840539160364,3813899.92280018643515447056368009996879,0.2633551570140057992080156128598493575801,1968644.01748930548176405988259110584619,463263.0232906970725937220570569705378521,0.3064713195546900946191845477542206521685,278274.5868956383224802490879099382611059,17811214.11729548463081961629269105405357,0.1552841449703840728091580569662964318614,5420966.34397378030864712526829530051329,177926959.788761632227757400891114550876,0.1759004140612998771962171013575223801711,61342954.76304239190460620628062610487016
2012,235139739.737452844466720454543414639559,0.1688561135154384801941624095989781607476,77821373.86679207592509642837078295905673,17369201.34475856120968100233392435678174,0.1496471708112015152165410551857032621216,5094533.60736674151584893726489215965605,11687000.80081225031297038607220712021505,0.1597037760817593778971616939448305676188,3658257.99156211382771332139223193443078,8268530.68137663870352199212613148377598,0.1804247875700663049308859569765613895944,2924021.86773975304969394735659461349384,9100670.66338192250615901020779287300576,0.154036317252128793978511993642575239442,2747594.23528320488292521502265987310105,252508941.08221140567640145687733899634,0.1589907310930289092812316431858693293297,78687299.05436721356102443463597866359875,122048575.36696590602618655153901931578,0.1689491172062612860267254010256765817586,40415198.16648024433409263500935860217989,1612704.17536735200350427395270955811829,0.3930956765430295976674036945027458026479,1242536.19620440385196133461111840612174,2062140.89370049556222353657508106054714,0.4183780852077697730952650988620203372531,1690998.93472870278719945341760205988068,2202403.86068088980179312860164476672406,0.3477241242903996117895421678336617237023,1501024.74942655304498855442543983434035,1472441.20838695776393468192614585194136,0.5390059920261201448318892237986483256235,1555563.08308443248338119977158328418238,3674845.06906784756572781052779061866543,0.3009627775195945426605475270118140387672,2167743.49472405746969742432275883778391,804254.2644650762786718544382181334239186,0.4266210571420758519534358216675278854087,672499.1368535424431511984804847087890988,751965.8607313320357925226608321640320249,0.3059533476355759147359783230539056751012,450930.285900899856051035901995540766899,3408058.18949192972994793262625305841805,0.2279808462954035278634971178624498712119,1522865.10091812769019831684014227246093,11167014.65045191384716808962223447646911,0.2278644986015060685090885410390992646984,4987349.74063375988654982237043681759036,5810651.22988267708154270897472320011483,0.2612512284956501768810495094335927975021,2975357.95344655558699721422399785658111,0,0,0,479075.1244042643589864046817415115450912,0.3655452376934041191801268504132501242646,343242.3152377737686069745202380502360233,14408154.36308967302412634233586376087131,0.2183476893848900130107011683981169614171,6166134.93842364538071267017326683739249,7499654.5500113156439316969372882126984,0.2564541121036610715948696892372981350866,3769701.80746637419049698049045233778808,2489195.59832814879189231966152660537282,0.222229571175595295167509042443361064958,1084218.82596174196376640832157975820229,740709.628257374719914155233631560635729,0.4855094414274163131676332351338664552236,704858.1750352884783479531554010777749454,21941944.1950229289731231083222610324579,0.1927654597343356645515408046650633462511,8290111.96202871587842558206881127420932,147665364.631056682565037470389070966904,0.1538598619976191454615706418649033651987,44530754.34296648498656423603399419071168
2013,200234554.994501242707992098946547734552,0.1406318143217889611519941894391097106472,55192323.56723376888235554709521534225934,23301210.62443209712727097204876259043557,0.2287865239814134597443343382254240010735,10448765.8473122961695438410436607251459,15172343.48383735049874407355188943291656,0.2472058092202017956541304342517243245493,7351355.23943018115040639129639686325508,10764133.48725536916318318579609307141088,0.2749102388906953924400221925358784112266,5799974.19652810690410706196289783530396,12537077.13717672796408778625266951902475,0.20832792047984920074780728727165985874,5119173.48941163815217812388679708679514,223535765.618933339835263070995310324987,0.1368957877740765256015250709619716629935,59978165.2709670124923243972919145895932,97168756.02874315722634322950662559770701,0.1716082704435322427396155790972503386655,32682925.8399546331523315993471651117527,2290986.52056101818409848145349555248247,0.3675376639574754557475930282448435777788,1650366.71449312041293283333677083422773,935289.8533010917988620678188611134742436,0.3180050919055083122019231915744682883096,582956.7940843140453823334339927940319026,3197963.51933082493241714711358932319398,0.2737458885173775820330044016887136344791,1715841.55548893788111809406413804841976,28312.8545312850505434021587673427627291,1,55493.194881318699065068231183991814949,3226276.37386210998296054927235666595671,0.2714436858653704570983216784089892569135,1716474.60706132642900835042295593889259,611555.3947706673701402296291680766109248,0.3802606269099923558121310107370577099313,455798.858099136396608378632546191986842,3139474.61009201436321554168940857464662,0.3424133364116719601536897051786065130148,2106996.03260982556044942437172619148189,11440256.7165508671786848612124497621141,0.231536975911958513723548007132035628753,5191731.18986105307476124528528138719497,23649877.28890879394089342804208457586448,0.222496963995352475038123499990539298854,10313570.75546389449422153234427395916844,5889363.47803262481088113141135246577941,0.4585895825932979215346887474920983088761,5293569.4486971416219251831570586070372,119888.4021868494188671863533909666966106,0.9999999999999999999999999999999999999983,234981.2682862248609796852526462947253564,654857.7461438185467284258482789123893611,0.3199634705717907410997746986869645080093,410679.892086513918598409374891027403201,29922497.45191300153665626023243923900379,0.2302922616288430884888578353488723321853,13506202.43909730563978263073893497461825,12301818.59408080505740279984207076986691,0.3180621131564584528202850213294686046516,7668975.13869347716067246222143719303559,4437566.38880142138325618552397710261736,0.3701897974738493685558272371682703362862,3219773.93338443220141687786407419527689,520175.279091181703864883456663130398071,0.4867612742427578654054240120400484782041,496274.3160928113851061104150108438796174,44730527.4883549676638151919844634550154,0.1877978175440802216145291286412749417505,16464579.06222076026805131988994874861867,145125559.890960234873118970763445718679,0.1478153384216152632439498492183134569186,42045496.14786101554239726287943925406373
2014,172035195.24521855367045046076855184706,0.1901472031200340697793264160273391986213,64115541.97961109180002404772325707222299,36356667.42690716846936166076566631943708,0.1281236580312863871018447300317874093844,9129972.48014203513027352258333516215728,23516749.28125921374584020704402050719707,0.1278271041726254565117585197187835887698,5891912.80194699123972346562045733148708,16139774.1613653860438240145040680620907,0.1372726504910831672841024637034193589328,4342477.17181792612684745521890045334919,20216893.26554178242553764626159825734615,0.1348930445068354056401508456909551275593,5345151.83479499053359832002006075150416,208391862.672125722139812121534218166497,0.1617415441633598886575377156448708551097,66063018.45295016502675654709837828345731,90447676.58233021630171267083544982789269,0.2909618914886985956409403333450073414328,51580981.03593962411485793200292865642702,284656.2342697709280299664810517931401392,0.4433451830734401432648975788542192733014,247353.9017788422098398253458898625970358,1042014.56169208925274082790158244919415,0.2613671317143609602789564210093141149536,533802.7801003544567476488286898122474444,1244473.27330137328779481953616829646199,0.2228640340319693758370568265461556803975,543602.7345085106216042351558860053415794,82197.5226604868929759748464659458723002,0.5746185361280405382896455961434311975755,92575.1514832600203316721687195699544913,1326670.79596186018077079438263424233429,0.2197160730971444888753144221833969820162,571322.1592595497488241590012196741945206,877312.1133121040795797443287563303255456,0.3527996822088969481192201857704772109235,606650.2521580711737292946984882328766949,836799.4309871532884194372135767455375228,0.2892850538613218347949782565013480472209,474464.1941899145211210680747728272688294,1909275.3061254573298091229418720686095,0.2180055455166404416514482981397736294127,815815.9051205287618622803152208390680862,24184144.22387562764300542928609938909227,0.3854042721933935537422739829685618822361,18268518.10631678381649449578821811429975,14483704.31947151599673275063857388113519,0.2964773838341888178114901777170819604359,8416417.8991351161715083572830158151877,27106.2765766260063469288495207676943794,1,53128.3020901869724399805450607046809836,544295.3543966424731592471042003339756954,0.372805840384220990101479644962115809452,397716.3145456126731050596152226966225531,9404263.96994580451281995794616471231414,0.2354174479546307016415153589198150948626,4339298.53444479727208825710732552755003,26705708.98004879791294179104592539501574,0.3461048099207111410146496606560788871506,18116229.68746173088596987463844502783649,6876920.26584977522241886268213922066558,0.4484820935251643580610476373710561299057,6044984.17175451658307663831133670666083,59611.3429160723906304911635622273686507,1,116838.2321155018856357626805819656425554,42291235.39377185833754648440887841469981,0.2843048638359075874705871535484906523822,23566263.68335410262265739996203495771061,134065582.772063934820029949626962484927,0.2161761572492768358756890697527058389537,56804293.70597728001544818334919882464763
